,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,time_per_1000_inst_median_Accuracy,time_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,time_per_1000_inst_median_F1,time_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,time_per_1000_inst_median_Log Loss,time_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,time_per_1000_inst_median_AUC,time_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
2941,TabFast,openml__albert__189356,0.6487865675853635,0.6492733515191421,0.576625849999985,0.5844164999999947,0.03889066291976295,0.03956877154665601,0.5633595146270342,0.704762016743486,0.6075835689339762,0.015027413306263962,8.0,0.6075835689339762,0.015027413306263962,0.03889066291976295,0.03956877154665601,8.0,0.6492733515191421,0.5633595146270342,0.704762016743486,0.5571676018880352,0.013020797855964853,0.03889066291976295,0.03956877154665601,8.0,0.6296171420409337,0.5663635011574777,0.6798906349483025,0.5864510184318515,0.011562413515959607,0.03889066291976295,0.03956877154665601,8.0,0.7010877350278244,0.5936849868314528,0.7768251721508723,TF
2942,TabFast,openml__analcatdata_authorship__3549,1.0,0.9940756302521008,0.00030974449999995,0.0003138585999998,0.05182918573551032,0.052250552242755974,0.9369887955182072,0.9988235294117647,0.9232163080407697,0.13507171567070606,14.0,0.9268150228620017,0.12877215791835972,0.05182918573551032,0.052250552242755974,14.0,0.9940680661651948,0.9338565038030404,0.9988226090957895,0.010737090286421863,0.01700724273418865,0.05182918573551032,0.052250552242755974,10.0,0.01715683628442956,0.00747353889535156,0.9093284298171044,0.999717096830882,0.0008946183716905102,0.05182918573551032,0.052250552242755974,7.0,0.9999826388888888,0.9386323201493549,1.0,TF
2943,TabFast,openml__analcatdata_boxing1__3540,0.6666666666666666,0.6416666666666667,0.0002819599999996,0.00028353900000007,0.18551618750001148,0.1973366166666647,0.5,0.8416666666666668,0.41463414634146345,0.16462159944159813,18.0,0.41463414634146345,0.16462159944159813,0.18551618750001148,0.1973366166666647,18.0,0.6416666666666667,0.5,0.8416666666666668,0.07479840753155698,0.021525343953152476,0.18551618750001148,0.1973366166666647,15.0,0.6622412176808006,0.4475763563687602,3.317488542954746,0.10497859878350975,0.3469494440258268,0.18551618750001148,0.1973366166666647,21.0,0.5440178571428571,0.5024107142857143,0.89875,TF
2944,TabFast,openml__analcatdata_chlamydia__3739,0.8500000000000001,0.86,0.0002815300000014,0.00028258080000038,0.21885654375,0.21997654500000347,0.74,0.9400000000000001,0.5999999999999998,0.6749485577105527,19.0,0.5999999999999998,0.6749485577105527,0.21885654375,0.21997654500000347,19.0,0.86,0.74,0.9400000000000001,0.021168499284371884,0.015827214602469372,0.21885654375,0.21997654500000347,16.0,0.3365417854935962,0.16422154191415753,8.30463061222827,0.8322981366459626,0.2798910351391267,0.21885654375,0.21997654500000347,20.0,0.91875,0.5465277777777777,0.99375,TF
2945,TabFast,openml__analcatdata_dmft__3560,0.21384493670886073,0.2096044303797468,0.00040138999999945004,0.00041290779999959,0.03070563186813101,0.03126803237962818,0.17191455696202532,0.24335443037974686,0.5275747508305642,0.3870418075121088,16.0,0.6033438909260299,0.3028241957173318,0.03070563186813101,0.03126803237962818,17.0,0.1865491189179868,0.1286732183165103,0.2245984468170374,0.09631223106387568,0.13938521401440712,0.03070563186813101,0.03126803237962818,16.0,1.7904718230953989,1.759145862947913,2.0844000887243874,0.7090880252618893,0.487237408314053,0.03070563186813101,0.03126803237962818,13.0,0.5815360576923078,0.5449220887730503,0.5965573831439216,TF
2946,TabFast,openml__anneal__2867,0.9497503121098626,0.9577153558052434,0.0011604095000006,0.00115286380000028,0.03752231305957374,0.03916653675274169,0.7616978776529338,0.9922097378277153,0.850357452339688,0.0930751600312881,16.0,0.8800961121104985,0.07489374260588838,0.03752231305957374,0.03916653675274169,16.0,0.950884834011657,0.6585388620297088,0.9907139142304204,0.012524052415967154,0.005343788896778873,0.03752231305957374,0.03916653675274169,15.0,0.13264346263897325,0.03166910947622686,8.094103680095897,0.9752868332892771,0.04430701167417371,0.03752231305957374,0.03916653675274169,11.0,0.9870844370356838,0.5132982381358341,0.9990898870417733,TF
2947,TabFast,openml__artificial-characters__14964,0.6025447021549419,0.5986459497327167,0.0006718999999986,0.0006675500000001601,0.03369392586249066,0.034770123885426205,0.31718816784894893,0.9544926408436532,0.4416378572728244,0.027104503057518024,20.0,0.4364201874591351,0.027985850355394037,0.03369392586249066,0.034770123885426205,19.0,0.5859522048051413,0.30057488363056006,0.9544798343526277,0.14637351019083444,0.006335575486045755,0.03369392586249066,0.034770123885426205,13.0,0.8311787404598346,0.147858435277111,4.816191553010264,0.7684889780512518,0.01476719403910868,0.03369392586249066,0.034770123885426205,16.0,0.9499817908246143,0.7906130531929926,0.9979923939296051,TF
2948,TabFast,openml__audiology__7,0.6956521739130435,0.6988142292490118,0.0014356999999999998,0.00135995999999916,5.306555833333329,4.847620250217551,0.3446640316205533,0.80098814229249,0.7760935469900391,0.10490307615941333,18.0,0.8359381777729203,0.10112156404565072,5.306555833333329,4.847620250217551,14.0,0.6865378407275641,0.206719211951126,0.7807073865967146,0.5320166664404027,0.09727826216236123,5.306555833333329,4.847620250217551,21.0,2.936518057465456,0.9129343867132149,4.716543932052385,0.6374416849303857,0.06228208383721256,5.306555833333329,4.847620250217551,14.0,0.8222398989898989,0.5862297979797979,0.9564755892255892,TF
2949,TabFast,openml__autos__9,0.7,0.7214285714285714,0.0003951100000003,0.00041730289999964006,0.12893657666852576,0.13182715886396362,0.2716666666666666,0.8152380952380952,0.8274200613228209,0.19990660339079924,11.0,0.8127364554675367,0.2142186704393275,0.12893657666852576,0.13182715886396362,11.0,0.6949780151765446,0.23995870169930317,0.7998195402481116,0.014985088894344944,0.015211681881961056,0.12893657666852576,0.13182715886396362,9.0,0.8664604039044461,0.6015017357739689,18.282989646764406,0.862964289202122,0.14917571803877314,0.12893657666852576,0.13182715886396362,11.0,0.9063062169312168,0.5556527777777778,0.9619887566137567,TF
2950,TabFast,openml__balance-scale__11,0.9838709677419356,0.969610855094726,0.00028198999999945,0.00028461880000026,0.03564670619561008,0.038065112506843884,0.7856374807987712,0.9903481822836662,0.898699349674837,0.15796766869033974,14.0,0.9082872185795691,0.14075064748469165,0.03564670619561008,0.038065112506843884,13.0,0.9707667256575443,0.7756967704913074,0.9904635878327408,0.04258243998755975,0.039172873466590624,0.03564670619561008,0.038065112506843884,8.0,0.07655724309004941,0.03019063973373389,1.1190573972483642,0.9856272166972676,0.025081170361920126,0.03564670619561008,0.038065112506843884,9.0,0.9954474548440067,0.7305461185663326,0.9993103448275862,TF
2951,TabFast,openml__bank-marketing__14965,0.8958310037946656,0.8958660459259316,0.0176501739999999,0.01779268249999997,0.01159207498133764,0.011612411191044466,0.7899405604451818,0.9097343019909742,0.8842322154221944,0.03203884167723236,18.0,0.8842322154221944,0.03203884167723236,0.01159207498133764,0.011612411191044466,18.0,0.8958660459259316,0.7899405604451818,0.9097343019909742,0.1933686631517996,0.032348699421676896,0.01159207498133764,0.011612411191044466,16.0,0.2453039730689114,0.19710418311115363,0.44636789095361645,0.8043408862631027,0.03589183741652259,0.01159207498133764,0.011612411191044466,17.0,0.8907979027373756,0.7075099128271888,0.9353834339181366,TF
2952,TabFast,openml__banknote-authentication__10093,1.0,1.0,0.0003284495000004,0.00033354789999981,0.01898130728281954,0.021064777126823454,0.878276737543637,1.0,1.0,0.0,1.0,1.0,0.0,0.01898130728281954,0.021064777126823454,1.0,1.0,0.878276737543637,1.0,0.002591391754273096,0.002543511031950305,0.01898130728281954,0.021064777126823454,11.0,0.0010336383488252997,8.007381253525238e-07,0.39856562946262886,1.0,0.0,0.01898130728281954,0.021064777126823454,1.0,1.0,0.9305522561993657,1.0,TF
2953,TabFast,openml__blood-transfusion-service-center__10101,0.7866666666666666,0.7833513513513514,0.0002945199999997,0.00030081789999978,0.03335798500566694,0.0345728017039375,0.754036036036036,0.8008108108108107,0.6267334360554718,0.6685136802875045,12.0,0.6267334360554718,0.6685136802875045,0.03335798500566694,0.0345728017039375,12.0,0.7833513513513514,0.754036036036036,0.8008108108108107,0.017761884407182144,0.09735512811816417,0.03335798500566694,0.0345728017039375,6.0,0.4769296480589218,0.4714458621116103,0.7801848349367044,0.9440849154987927,0.21188309822914828,0.03335798500566694,0.0345728017039375,12.0,0.7519837174635936,0.562541566334136,0.7632037610365784,TF
2954,TabFast,openml__blood-transfusion-service-center__145836,0.7866666666666666,0.7833513513513514,0.0003039249999998,0.00031076780000005,0.032084010869566054,0.033444795426839015,0.754036036036036,0.8008108108108107,0.6267334360554718,0.6685136802875045,14.0,0.6267334360554718,0.6685136802875045,0.032084010869566054,0.033444795426839015,14.0,0.7833513513513514,0.754036036036036,0.8008108108108107,0.016237620901260994,0.09750620642244608,0.032084010869566054,0.033444795426839015,7.0,0.4769296480589218,0.47192422920424504,0.7801848349367044,0.9595742062515383,0.22815045829655048,0.032084010869566054,0.033444795426839015,11.0,0.7519837174635936,0.5731624813668157,0.7595172571952757,TF
2955,TabFast,openml__breast-cancer__145799,0.7142857142857143,0.7201970443349753,0.00036229499999949997,0.00036165389999971004,0.08334641885964496,0.08345625910406743,0.6714285714285715,0.7689655172413793,0.49999999999999944,0.378965540079494,18.0,0.49999999999999944,0.378965540079494,0.08334641885964496,0.08345625910406743,19.0,0.7201970443349753,0.6714285714285715,0.7689655172413793,0.0290157379875981,0.06544822494042286,0.08334641885964496,0.08345625910406743,11.0,0.5684377185116327,0.538732929920475,1.5624804080598964,0.8213703661195914,0.47483953102957077,0.08334641885964496,0.08345625910406743,17.0,0.6884275793650794,0.5109325396825397,0.7270287698412699,TF
2956,TabFast,openml__breast-w__15,0.9642857142857143,0.9670807453416149,0.00028951999999989996,0.00029680389999984,0.033991786225404566,0.03643570257283387,0.864016563146998,0.9742443064182196,0.9350112697220127,0.15066156746923723,9.0,0.9350112697220127,0.15066156746923723,0.033991786225404566,0.03643570257283387,9.0,0.9670807453416149,0.864016563146998,0.9742443064182196,0.0670830667930499,0.2116229038197389,0.033991786225404566,0.03643570257283387,9.0,0.10760053206749418,0.08369118313815821,0.4401052541152036,0.9753739541438845,0.1296948747655476,0.033991786225404566,0.03643570257283387,13.0,0.9928659420289856,0.9290635668276973,0.9944768115942029,TF
2957,TabFast,openml__car-evaluation__146192,0.9508670520231215,0.9525574674015325,0.0013586599999992,0.00135095739999945,0.0235283922459298,0.024338767006207115,0.7002352466729399,0.9988405699690819,0.8450024197269648,0.06564271801650175,20.0,0.8888485789911658,0.04810049754477433,0.0235283922459298,0.024338767006207115,20.0,0.9518948394389186,0.5767793786747555,0.9988034102481821,0.03545599290380569,0.011220326609068427,0.0235283922459298,0.024338767006207115,18.0,0.13166735129168408,0.0039077713186271845,3.6072359962445675,0.9439123348491921,0.040746308724984616,0.0235283922459298,0.024338767006207115,20.0,0.9808246927308787,0.6581784339303136,0.9999964681782864,TF
2958,TabFast,openml__car__146821,0.9072455975265492,0.9091477349106063,0.00061181950000035,0.00063271480000017,0.018248182113957755,0.020017557992425397,0.6858011829546982,0.9988439306358382,0.7134698171746342,0.09372840544458105,23.0,0.7779421233726471,0.07263944648598004,0.018248182113957755,0.020017557992425397,23.0,0.9051350769478048,0.5767793786747555,0.9988618040993028,0.045840280447697196,0.012017168858654313,0.018248182113957755,0.020017557992425397,20.0,0.22194238846381914,0.0030507129932215373,4.778145309553302,0.9029866444587351,0.03943641277066706,0.018248182113957755,0.020017557992425397,23.0,0.9561021214045822,0.547506852530776,1.0,TF
2959,TabFast,openml__cardiotocography__9979,0.9906103286384976,0.9915404375941183,0.0004031444999998,0.00040734579999981,0.020771695588234884,0.02335019421442832,0.38657764195234295,1.0,0.9862092369231439,0.012909955311157474,14.0,0.9881500376339697,0.011096112354577742,0.020771695588234884,0.02335019421442832,14.0,0.9914827427320546,0.2812418297326097,1.0,0.0018285275078846405,0.0010501281611430657,0.020771695588234884,0.02335019421442832,12.0,0.02724022547509562,9.207644833494214e-15,14.89735612815565,0.9997791874376605,0.0004380432560479403,0.020771695588234884,0.02335019421442832,12.0,0.9999042032042033,0.5661623832368943,1.0,TF
2960,TabFast,openml__churn__167141,0.926,0.9252,0.002203369,0.00224340710000005,0.013936790125000011,0.014149671899999935,0.8560000000000001,0.9629999999999999,0.6467289719626176,0.0882010635224245,13.0,0.6467289719626184,0.08820106352242428,0.013936790125000011,0.014149671899999935,13.0,0.9252,0.8559999999999999,0.9629999999999999,0.21588086072398763,0.05582959735064682,0.013936790125000011,0.014149671899999935,11.0,0.20922512590705633,0.14905797691189215,0.42776331833671766,0.9308556595759533,0.053557447031733284,0.013936790125000011,0.014149671899999935,13.0,0.9063586878238041,0.6440389291350641,0.9258439071573694,TF
2961,TabFast,openml__cjs__14967,0.4607142857142857,0.4581464413722478,0.0019332090000013999,0.00198889530000053,0.01706966292918239,0.018015018439274944,0.3068766001024065,1.0,0.21824373739537703,0.03600797199498594,26.0,0.19257822389050036,0.032032997278155236,0.01706966292918239,0.018015018439274944,26.0,0.4176618719438416,0.2787683645812597,1.0,0.43393999199717065,0.014311873066075575,0.01706966292918239,0.018015018439274944,20.0,1.3120454922662568,0.0009157039198795,3.022369850867751,0.38942791808234317,0.04685016032689413,0.01706966292918239,0.018015018439274944,23.0,0.8072686406965444,0.6843429874845672,1.0,TF
2962,TabFast,openml__cmc__23,0.5408163265306123,0.540393454679169,0.0006561149999999,0.0006674638000001,0.019884190839694824,0.02145534916857341,0.46439143224857504,0.5662162162162162,0.746400036112491,0.22201685444313773,18.0,0.6643030032016738,0.22592251190791757,0.019884190839694824,0.02145534916857341,21.0,0.5287624767792192,0.46159286511088704,0.562705777960297,0.11352779582497585,0.1466384426141074,0.019884190839694824,0.02145534916857341,13.0,0.9358325141072281,0.898289237573295,1.2289860176976357,0.8025404446657602,0.2576281170007219,0.019884190839694824,0.02145534916857341,19.0,0.718370454158721,0.6205472757002644,0.7424391742440166,TF
2963,TabFast,openml__cnae-9__9981,0.1018518518518518,0.10833333333333328,0.0008922500000031999,0.0009609799999999301,1.0744670717592557,1.0723784490740749,0.10833333333333328,0.9546296296296296,0.0,0.03895609100868445,25.0,0.0,0.03318859754016216,1.0744670717592557,1.0723784490740749,25.0,0.06853779987695921,0.06853779987695921,0.954565358420431,0.695888350629134,0.05685596476339342,1.0744670717592557,1.0723784490740749,24.0,3.074612702654206,0.1397601401594839,4.35717886809393,0.04510551268941169,0.05444006496919628,1.0744670717592557,1.0723784490740749,24.0,0.5027777777777778,0.47937885802469127,0.9981385030864198,TF
2964,TabFast,openml__colic__25,0.8355855855855856,0.8259759759759759,0.0005140990000001,0.00051580759999985,0.07266917006802603,0.0723013518286006,0.6415165165165165,0.8722972972972973,0.7992843201040987,0.179059900726728,12.0,0.7992843201040987,0.179059900726728,0.07266917006802603,0.0723013518286006,12.0,0.8259759759759759,0.6415165165165165,0.8722972972972973,0.07199708647741317,0.13737309474520115,0.07266917006802603,0.0723013518286006,8.0,0.41829955028904714,0.3756557612727084,0.9679545764437487,0.8370765699907222,0.21871537207014463,0.07266917006802603,0.0723013518286006,10.0,0.8813301282051281,0.7256575854700855,0.9116292735042734,TF
2965,TabFast,openml__colic__27,0.8513513513513513,0.8584834834834835,0.00047066499999985,0.00047748089999982994,0.06886500850340205,0.07107411769024403,0.7092342342342343,0.8611861861861863,0.9822134387351773,0.3058921579412235,2.0,0.9822134387351773,0.3058921579412235,0.06886500850340205,0.07107411769024403,2.0,0.8584834834834835,0.7092342342342343,0.8611861861861863,0.07546051858171252,0.21985968927303853,0.06886500850340205,0.07107411769024403,11.0,0.4360197010028367,0.3876705799433584,1.0283913431743108,0.9458220846776859,0.425624483058541,0.06886500850340205,0.07107411769024403,9.0,0.8754519031692946,0.7324733237776716,0.8836419015766841,TF
2966,TabFast,openml__credit-approval__29,0.8768115942028986,0.8652173913043478,0.0005771445000002,0.00057712360000006,0.03915908061594085,0.039807344021739535,0.6811594202898551,0.8840579710144928,0.9071428571428569,0.23582248598884548,8.0,0.9071428571428569,0.23582248598884548,0.03915908061594085,0.039807344021739535,8.0,0.8652173913043478,0.6811594202898551,0.8840579710144928,0.1012133180811902,0.24838662605116477,0.03915908061594085,0.039807344021739535,10.0,0.35879243498114266,0.31434855611476326,0.7534595319127101,0.909531775007636,0.17322601073517668,0.03915908061594085,0.039807344021739535,13.0,0.9243135547719588,0.7201559212340197,0.9446204634829423,TF
