,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,train_per_1000_inst_median_Accuracy,train_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,train_per_1000_inst_median_F1,train_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,train_per_1000_inst_median_Log Loss,train_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,train_per_1000_inst_median_AUC,train_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
3340,XGBoost,openml__monks-problems-2__146065,0.9833333333333332,0.9817213114754099,0.1210663990000018,0.13477243109999942,0.251697295218299,0.2803549653451998,0.6373497267759562,1.0,0.9495969260905599,0.05044210568794453,11.0,0.9495969260905599,0.05044210568794453,0.251697295218299,0.2803549653451998,11.0,0.9817213114754099,0.6373497267759562,1.0,0.1652307576371472,0.041842697281046476,0.21684178066528026,0.2567673515410578,11.0,0.10656600934133895,3.1038033189282726e-05,0.6447958072059141,0.9970029231856075,0.004058140549358388,0.2078296819126808,0.27677121184121706,9.0,0.9985204517704517,0.5063362332112332,1.0,gbdt
3341,XGBoost,openml__mushroom__24,1.0,1.0,0.3993705030000001,0.46119044419999994,0.061451041839145785,0.07096282709735138,0.9464568980665176,1.0,1.0,0.0,1.0,1.0,0.0,0.061451041839145785,0.07096282709735138,1.0,1.0,0.9464568980665176,1.0,0.010526696591872862,0.0014091274145611391,0.03678081599333643,0.03329134089691139,15.0,0.0018500238440791802,9.992007221626413e-16,0.17574590736342707,1.0,0.0,0.05966594106991502,0.06569172018804517,1.0,1.0,0.9896314202566879,1.0,gbdt
3342,XGBoost,openml__musk__3950,1.0,1.0,0.6703155610000007,0.7463348382000004,0.12700181148162196,0.14139425920984405,0.8904202878557962,1.0,1.0,0.0,1.0,1.0,0.0,0.12700181148162196,0.14139425920984405,1.0,1.0,0.8904202878557962,1.0,0.0024768324061180454,5.623531064815866e-08,0.12075794029799215,0.12141907813018019,7.0,0.00134611627605598,9.992007221626413e-16,0.5434829876781043,1.0,0.0,0.12700181148162196,0.14139425920984405,1.0,1.0,0.9015866734182015,1.0,gbdt
3343,XGBoost,openml__nomao__9977,0.9722867092280905,0.9731611143017866,1.4427545394999868,1.6983224334000013,0.05232774443531136,0.061596095208740355,0.9422023002834903,0.9733060837849529,0.995339168845507,0.10820252471789313,2.0,0.995339168845507,0.10820252471789313,0.05232774443531136,0.061596095208740355,2.0,0.9731611143017866,0.9422023002834903,0.9733060837849529,0.0128395182087321,0.07447136162756586,0.05615951121109071,0.05749351400197609,2.0,0.07604957899537383,0.07456026661993535,0.19055467943408624,0.9887348971669124,0.047199192454162785,0.06303243352175175,0.05831154788438173,2.0,0.9956595188947321,0.9755188216323937,0.9958889909467862,gbdt
3344,XGBoost,openml__numerai28.6__167120,0.5191549003322259,0.5201619601328903,0.2197134560000222,0.34806125480000744,0.0028513477990036104,0.00451699095203498,0.5082225913621262,0.5213974252491694,0.9062253743104752,0.36604734675345996,5.0,0.9062253743104752,0.36604734675345996,0.0028513477990036104,0.00451699095203498,5.0,0.5201619601328903,0.5082225913621262,0.5213974252491694,0.002528423881253562,0.006294570282601467,0.002827017610568923,0.0031653789075478016,2.0,0.6918562966200873,0.6916816560209689,0.7607525900574883,0.9155266949826666,0.2662802442645454,0.003470897568002269,0.003623704254049019,6.0,0.5270696313019716,0.5103142961430607,0.5286156031947662,gbdt
3345,XGBoost,openml__nursery__9892,1.0,1.0,12.32973311,12.790040840800001,1.1893250844030643,1.2337977626858645,0.9081631035797703,1.0,1.0,0.0,1.0,1.0,0.0,1.1893250844030643,1.2337977626858645,1.0,1.0,0.9064646475613041,1.0,0.0012408652431413671,0.000491457124670252,0.8923107478908463,0.883728452063759,5.0,0.00099555607800922,2.557436631972923e-06,0.8002495196799918,1.0,0.0,1.1893250844030643,1.2337977626858645,1.0,1.0,0.8262217487079594,1.0,gbdt
3346,XGBoost,openml__one-hundred-plants-texture__9956,0.734375,0.7373624213836478,12.673478160000457,25.862507087299967,9.908896137607861,20.2202967123863,0.01626179245283018,0.8468081761006289,0.8682243919523313,0.04020954837354439,4.0,0.8583247680787738,0.044190461909038366,12.491062260368807,22.330675223033342,4.0,0.7119879829290207,0.00689193455956739,0.8283712563641809,0.05539476418312498,0.01898708886939628,46.93224888232933,36.82075887919496,2.0,0.950148740262161,0.5981304041325141,6.952852575454313,0.9894376313254509,0.006586355831053435,14.528052157315818,26.113141181312375,2.0,0.9924621212121213,0.5489217171717171,0.9971969696969696,gbdt
3347,XGBoost,openml__optdigits__28,0.9795373665480427,0.9782918149466193,0.9317316474999869,1.2416674866000008,0.20723568672152734,0.2761715939946621,0.8946619217081849,0.9918149466192171,0.860805860805862,0.09949474377271508,13.0,0.8772475136580312,0.06867520197749039,0.2063955203514199,0.25103504559608614,12.0,0.9798925911971272,0.894652557529945,0.9918201554314086,0.01741527719683198,0.016655709121358508,0.1889685580516023,0.22866450829626453,6.0,0.06389788043710612,0.042217512592382836,1.2871226381144254,0.9942850876695563,0.007166272116187986,0.18880245095640463,0.19986572482206336,7.0,0.9996692751456615,0.9576353080517631,0.9999108763119884,gbdt
3348,XGBoost,openml__ozone-level-8hr__9978,0.942687747035573,0.9423811895054619,0.25401682549999816,0.3033936811999991,0.12531635820599374,0.1496434702428285,0.931723257912919,0.942773334163269,0.9645120405576656,1.0430405207698519,2.0,0.9645120405576656,1.0430405207698519,0.12531635820599374,0.1496434702428285,2.0,0.9423811895054619,0.931723257912919,0.942773334163269,0.00250348668490924,0.010200062306825604,0.0949751259861934,0.10584219432361483,6.0,0.15985108344413923,0.15477888984473015,2.1808306479722015,0.9939823061996258,0.05915589153811014,0.10330462179486977,0.14848481399370303,2.0,0.9181320471226465,0.5,0.9206634710846364,gbdt
3349,XGBoost,openml__page-blocks__30,0.9753432792004164,0.9735071191235539,0.5276704800000003,2.023140167200004,0.12054150503081387,0.4620517853023157,0.9338638759524412,0.974056232402354,0.9863378680101942,0.12528959606411824,2.0,1.0,0.0840797434958403,0.22219269034968078,0.4329383572683243,1.0,0.9736870856299937,0.9122175144691479,0.9736870856299937,0.00782845050916559,0.01325532919023504,0.23824679849665784,0.4676867937979853,4.0,0.08908751750444299,0.07923408849678226,1.3379032205458745,0.9986792534012238,0.01919365739349809,0.25867039057616564,0.34608411458532096,2.0,0.9855648617064616,0.5625855734396653,0.9861242489716207,gbdt
3350,XGBoost,openml__pc1__3918,0.9324324324324325,0.9341605241605242,0.13007000899999793,0.13049983609999916,0.14655806715875735,0.1470885292731843,0.9215642915642915,0.9359787059787059,0.873863636363643,0.8432793597777573,4.0,0.873863636363643,0.8432793597777573,0.14655806715875735,0.1470885292731843,4.0,0.9341605241605242,0.9215642915642915,0.9359787059787059,0.008752909783365225,0.025278758902527558,0.13897392277339252,0.153375164209503,2.0,0.18598205663105905,0.17792830292105016,1.098051314506857,0.9351472089751863,0.08448468012699957,0.155047069413547,0.17475242198167523,3.0,0.8591439507094847,0.3546890003200682,0.8941280806572068,gbdt
3351,XGBoost,openml__pc3__3903,0.8910256410256411,0.8963416625837007,0.1832744135000004,0.1983754329000019,0.14668242331689382,0.15864124220298675,0.8880532418748979,0.9001918993957212,0.6828119744365843,1.5087119121279542,15.0,0.6828119744365843,1.5087119121279529,0.14668242331689382,0.15864124220298675,15.0,0.8963416625837007,0.8880532418748979,0.9001918993957212,0.0,0.09773855188628357,0.15026988880000042,0.1684412376667282,1.0,0.2613511195094907,0.2613511195094907,0.6669017046168394,0.9948453815503262,0.09304709521879324,0.1798696295856148,0.18172149779655258,5.0,0.8302165653495441,0.2818411220871327,0.8330578774062817,gbdt
3352,XGBoost,openml__pc4__3902,0.9072035899858291,0.9053424657534247,0.18473160799999985,0.21197045609999948,0.15836242919604432,0.1817231601256269,0.8744969296173831,0.9081058101086443,0.9177793394237531,0.5995821736635958,3.0,0.9177793394237531,0.5995821736635966,0.15836242919604432,0.1817231601256269,3.0,0.9053424657534247,0.8744969296173831,0.9081058101086443,0.0,0.08501321606985679,0.16148163024850054,0.16126944726848025,1.0,0.18999949304748823,0.18999949304748823,0.7016954843889143,1.0,0.06678052313404292,0.15359190177530724,0.16536249971655476,1.0,0.9435125612745099,0.6361672794117647,0.9435125612745099,gbdt
3353,XGBoost,openml__pendigits__32,0.9913557779799819,0.9907214823393169,0.6977498849999861,1.1372999755999942,0.07934385774391473,0.12933254499648517,0.9120271321035652,0.9958155347836876,0.9392033708552943,0.053352799722018736,11.0,0.9404793530677492,0.0521079412177438,0.07934385774391473,0.12933254499648517,11.0,0.9907266265180782,0.9102885547103385,0.9958173561086454,0.00777163688348628,0.01308987889348929,0.09361357622122402,0.09589764204590381,2.0,0.03171526663605147,0.02302377440346709,1.1413843415386444,0.9959791023002846,0.013900866855265133,0.09985728471565306,0.14126660509825467,3.0,0.9996595146006519,0.9703862455168688,0.9997776946107046,gbdt
3354,XGBoost,openml__philippine__190410,0.7754910829671751,0.7740022674404944,3.14364300900003,3.7297560662000024,0.6737933230589506,0.7994540804585587,0.5,0.7740022674404944,1.0,0.06845405361112701,1.0,1.0,0.068454053611127,0.6737933230589506,0.7994540804585587,1.0,0.7740022674404944,0.5,0.7740022674404944,0.0,0.001627236898653318,1.446079940190256,1.1763652585884645,1.0,0.4592877282788669,0.4592877282788669,17.26938819745534,1.0,0.042637839166041636,1.446079940190256,1.2654096779911241,1.0,0.866592065137976,0.5,0.866592065137976,gbdt
3355,XGBoost,openml__phoneme__9952,0.9000924214417745,0.9034069281851167,0.4762222455000042,0.5032280048000061,0.11015994019304554,0.11640090414854254,0.7490733894708017,0.9080321078934757,0.9709032649844311,0.08901883945105767,2.0,0.9709032649844311,0.08901883945105785,0.11015994019304554,0.11640090414854254,2.0,0.9034069281851167,0.7490733894708017,0.9080321078934757,0.0,0.1267389129445721,0.1827608517380467,0.17756057433727548,1.0,0.23756191451793898,0.23756191451793898,0.4717708766978637,1.0,0.06303961033982737,0.156393730755299,0.1669275835353938,1.0,0.9601618006096692,0.812423038815554,0.9601618006096692,gbdt
3356,XGBoost,openml__poker-hand__9890,0.9393515143814183,0.9320464572552654,26.76489236900011,23.470988199899967,0.03263983401239271,0.028622904642135162,0.5017516919787338,0.9320464572552654,1.0,0.04054897386070863,1.0,1.0,0.03241683851581036,0.03323444891872912,0.0308552237207528,1.0,0.9208260813021717,0.3369230724883778,0.9208260813021717,0.0,0.02141693132457491,0.03323444891872912,0.032534944422527357,1.0,0.29157901294137545,0.29157901294137545,2.567772188844762,0.8277030495319594,0.09040242309164799,0.012400130997053078,0.018423263696776,2.0,0.8601890939157165,0.5078000249718755,0.9335433747675616,gbdt
3357,XGBoost,openml__pollen__3735,0.4974025974025974,0.5007704274891774,0.14599175150000038,0.21414092950000038,0.04742244257025481,0.06956516431794382,0.47894412878787873,0.5103936688311688,0.6940101086138298,0.5272321146050478,5.0,0.6940101086138298,0.5272321146050478,0.04742244257025481,0.06956516431794382,5.0,0.5007704274891774,0.47894412878787873,0.5103936688311688,0.05088538715973663,0.08187461805366461,0.030787180483300796,0.038838461780467605,6.0,0.694248876844299,0.6933567836709337,0.710888205227479,0.351258673854718,0.6145613960746754,0.08249379905782923,0.10453591100757773,11.0,0.4924071984518926,0.4805752189254101,0.5142597380766049,gbdt
3358,XGBoost,openml__postoperative-patient-data__146210,0.6666666666666666,0.6597222222222222,0.017958413000000048,0.02499927319999995,0.25654875714285785,0.35573341894925037,0.5694444444444444,0.7513888888888889,0.4961832061068702,0.5635428648944045,19.0,0.4961832061068702,0.5635428648944045,0.25654875714285785,0.35573341894925037,19.0,0.6597222222222222,0.5694444444444444,0.7513888888888889,0.011496395448662376,0.011530460913170743,0.9269683142857073,0.7925190447870598,11.0,0.6641047536912892,0.591612539501011,6.897259775975707,0.4662534435261707,0.7337578890012796,0.6764433357142728,0.7648613457997919,13.0,0.4121031746031746,0.2777777777777778,0.5658730158730159,gbdt
3359,XGBoost,openml__primary-tumor__146032,0.44830659536541884,0.46024955436720144,0.851607958999983,0.8628827221999952,3.1371707636747796,3.1819968282369047,0.25383244206773614,0.4984848484848484,0.8437158469945358,0.3822695609956704,6.0,0.8934605420736751,0.15223202908308614,2.7359824217902036,2.8550786636612755,3.0,0.404053502677308,0.10819925034223492,0.4393322309307351,0.02451867050676256,0.07222249097834792,3.5976655369002737,3.5336883858340635,2.0,1.9069620629430148,1.813718800460289,5.61666816743384,0.9519148558545384,0.26782286178945874,3.7044857530660047,3.681457992310617,4.0,0.7836323726427893,0.5331669295210962,0.7962844148521231,gbdt
3360,XGBoost,openml__profb__3561,0.6592405618964003,0.6473222124670764,0.0954953945000003,0.09853899540000026,0.1776539780049572,0.1833458632657611,0.6071992976294995,0.7262510974539069,0.3370206489675523,0.4216760664143872,21.0,0.3370206489675523,0.4216760664143873,0.1776539780049572,0.1833458632657611,21.0,0.6473222124670764,0.6071992976294995,0.7262510974539069,0.5161193389032231,0.3049009784299098,0.19046797862453263,0.16800551792690252,17.0,0.6319869863193996,0.5157676560665527,0.7409468374935038,0.6301413318106669,0.21065452608614066,0.2665736143122652,0.25919350148234394,10.0,0.6641743522178305,0.47879117259552045,0.7729841897233202,gbdt
3361,XGBoost,openml__qsar-biodeg__9957,0.8767295597484277,0.8692003593890387,0.18443355099999792,0.185545721899999,0.21838936951961388,0.21984775398027714,0.8028661275831087,0.8843755615453729,0.8138227513227522,0.3274058179738552,7.0,0.8138227513227522,0.3274058179738552,0.21838936951961388,0.21984775398027714,7.0,0.8692003593890387,0.8028661275831087,0.8843755615453729,0.0861897930883466,0.1654953328910757,0.2377477545466702,0.2932703583156865,5.0,0.33067336362320066,0.29490485829577173,0.7099018555709056,0.8572980756449541,0.24496437687473097,0.28770926551411796,0.3098554172178419,6.0,0.9283273850603043,0.8190129563902856,0.9465233658680864,gbdt
3362,XGBoost,openml__rabe_266__3647,0.9583333333333333,0.95,0.03042976250000025,0.03593399980000024,0.31697669270833595,0.37431249791666915,0.8,0.9833333333333334,0.8181818181818177,0.3178208630818641,9.0,0.8181818181818177,0.3178208630818641,0.31697669270833595,0.37431249791666915,9.0,0.95,0.8,0.9833333333333334,0.014831023774118407,0.01983829426068047,0.1738271249999974,0.2428361895833356,8.0,0.12213488262107904,0.05912496827753172,4.3076458595666285,0.8704044117647046,0.22820950630458295,0.2553568124999953,0.3077011697916673,15.0,0.986031746031746,0.910873015873016,0.9972222222222223,gbdt
3363,XGBoost,openml__riccardo__168338,0.9975,0.99735,17.737816656500172,19.340292036100028,1.1086135410312608,1.2087682522562517,0.87525,0.99735,1.0,0.008643811192458405,1.0,1.0,0.008643811192458405,1.1086135410312608,1.2087682522562517,1.0,0.99735,0.87525,0.99735,0.0,0.007096334606264625,1.197802981781237,1.1621118199437461,1.0,0.014702902398996371,0.014702902398996371,0.4773826509791309,0.9999958721829714,0.000798029917105634,2.042622013968753,1.9925208364062506,2.0,0.9997894666666667,0.8382842666666667,0.9997901333333333,gbdt
3364,XGBoost,openml__robert__168332,0.5,0.49870000000000003,343.47965787749854,346.18130255709985,42.93495723468732,43.27266281963748,0.0993,0.49870000000000003,1.0,0.030460645257584882,1.0,1.0,0.023193189246772286,35.44637742218765,38.770531580712465,1.0,0.4957825763603637,0.01795372669474727,0.4957825763603637,0.0,0.000810762828162855,5.732899631375062,5.731367835824949,1.0,1.4226325362977572,1.4226325362977572,31.10907590141296,1.0,0.010859664789144715,50.35344721049979,39.33605103153741,1.0,0.8783156767437814,0.5015614383589712,0.8783156767437814,gbdt
3365,XGBoost,openml__satimage__2074,0.9105754276827371,0.9132192846034215,1.0121571665000104,1.2044105466000126,0.19676461246112179,0.2341389087480584,0.8287713841368586,0.9199066874027994,0.9266211604095569,0.16004201917439928,6.0,0.9512536012698629,0.11759728775252606,0.2130957656493011,0.24453789852255295,6.0,0.9114010737104234,0.7944041830939931,0.9173965065503742,0.02283803876228277,0.0415048708149816,0.15937662334759595,0.20272290141913066,6.0,0.23596001185571316,0.21887606520553496,0.9669239526796775,0.9568533191075302,0.05882928603691241,0.2158496493001577,0.2508307874611215,5.0,0.9895484747552619,0.947373893233104,0.9914502220496196,gbdt
3366,XGBoost,openml__scene__3485,0.9854426002766252,0.9846300138312586,0.4738423024999996,0.44594425430000184,0.24608560740934018,0.23156923422152018,0.8421230982019363,0.9887828492392808,0.9716838779648221,0.06265819149426008,11.0,0.9716838779648221,0.06265819149426008,0.24608560740934018,0.23156923422152018,11.0,0.9846300138312586,0.8421230982019363,0.9887828492392808,0.009143586995500741,0.01993278880569851,0.1863962214610691,0.2967267213935265,11.0,0.06850531214033648,0.05115309156602475,1.9489007241800287,0.969657333346211,0.10953083401042882,0.2657529906718702,0.3956917826562969,8.0,0.9888973848984474,0.8781572065836025,0.9923626836181434,gbdt
3367,XGBoost,openml__segment__146822,0.9329004329004329,0.935064935064935,0.7349535129999998,0.8911090955999962,0.39770211742424233,0.4822018915584395,0.8493506493506494,0.9380952380952381,0.9658536585365851,0.12167991501703924,3.0,0.9803716473068028,0.11341959251260064,0.38994088988094944,0.4286073646103862,3.0,0.9356842624931117,0.8334315062958633,0.9377314995465339,0.0085823550301304,0.0797164797820362,0.3218799261363628,0.3252468602272722,3.0,0.1964754140184603,0.1909709579166563,0.8323399157935208,1.0,0.08320532990364533,0.38858084036796575,0.4087788541125553,1.0,0.9950784905330361,0.9700839564475927,0.9950784905330361,gbdt
3368,XGBoost,openml__semeion__9964,0.921383647798742,0.9184080188679244,1.5939297235000254,2.050505379900008,1.2515512364721664,1.6089683126759577,0.6296422955974842,0.9585809748427673,0.8778709877870986,0.07014789924496391,12.0,0.8812700479034612,0.06742868157757938,1.2522431712718491,1.6369014868755507,13.0,0.9184436547608618,0.6209080403213003,0.9585294256700907,0.04385724966233571,0.0421343299817667,1.1572526141106207,1.2472917300873956,5.0,0.23792362857363317,0.16784927252180554,1.7656320015196747,0.9720247242473158,0.024283609740587627,1.0619323078431615,1.1388406086765939,8.0,0.9960402176379812,0.8973641810775236,0.9988801550018156,gbdt
3369,XGBoost,openml__shuttle__146212,0.9998275862068966,0.9997758620689655,0.6189144879999997,0.5983371494000026,0.013338674310344821,0.012895197185344884,0.9211551724137932,0.9998448275862069,0.9991235758106929,0.0020786224760089627,2.0,0.999240224338916,0.0021326597179789904,0.013338674310344821,0.012895197185344884,2.0,0.9997398715259346,0.9127290059356895,0.9998060305298608,0.0,0.001115197531777797,0.009414324870689508,0.010397400265086421,1.0,0.00047619084580377005,0.00047619084580377005,0.2519126257542984,1.0,3.508458614837669e-05,0.013299265808189643,0.013134973114224171,1.0,0.9999943962607661,0.6710065633371102,0.9999943962607661,gbdt
